37240:24640,2,4,24647,8,98569,123210,73922,57496,8213
37255:1,2,3,4,5,6,7,8,9,10
37266:1,2,3,4,5,6,7,8,9,10
37272:24640,24642,98568,24649,73938,24,57497,16431,57500,8223
37291:24640,24642,82158,98568,98569,2,57496,8213,8214,8215
37308:1,2,3,4,5,6,7,8,9,10
37313:1,2,3,4,5,6,7,8,9,10
37342:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
37358:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
37380:106789,123208,24649,106797,16431,98568,24,57497,65711,65724
37389:24640,24642,8214,98568,98569,8215,2,16429,106776,90350
37398:1,2,3,4,5,6,7,8,9,10
37399:65762,16485,41105,98568,123276,57559,41068,41069,41070,123280
37404:24640,24641,2,24711,82135,49282,114989,8216,106835,8213
37443:49281,2,82155,41092,1,98568,98569,57495,49282,49294
37446:24640,73922,4,24647,98568,98569,123210,2,57496,8213
37480:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
37501:24640,24642,32870,98568,24649,65708,73938,65711,90353,65714
37515:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
37516:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
37521:98,82284,115339,24876,65778,24848,106897,90674,8346,107069
37523:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
37530:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
37570:1,2,3,4,5,6,7,8,9,10
37585:1,2,3,4,5,6,7,8,9,10
37588:1,2,3,4,5,6,7,8,9,10
37606:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
37666:1,2,3,4,5,6,7,8,9,10
37676:24640,49281,24642,123203,32854,1,98568,98569,57495,2
37692:1,2,3,4,5,6,7,8,9,10
37701:24640,24641,2,98568,24649,82135,49282,114989,57496,73938
37708:1,2,3,4,5,6,7,8,9,10
37731:24640,24641,24642,98568,98569,82135,49282,16429,57496,8213
37735:123208,98568,24649,73936,24,73938,123224,57497,65711,57500
37753:24640,2,4,24647,98568,98569,8215,16429,90350,90351
37767:1,2,3,4,5,6,7,8,9,10
37790:1,2,3,4,5,6,7,8,9,10
37816:49282,4,82158,98568,98569,82135,57496,8216,90350,8217
37849:1,2,3,4,5,6,7,8,9,10
37876:24640,24642,98568,24649,73938,24,57497,16431,57500,8223
37878:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
37910:1,2,3,4,5,6,7,8,9,10
37911:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
37912:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
37918:24640,2,4,24647,98568,98569,8217,16429,90350,90351
37924:1,2,3,4,5,6,7,8,9,10
37934:2,22,98568,98569,82135,49282,16429,24,41070,8214
37971:24640,24641,49282,98568,98569,82135,24642,16429,8216,8213
37987:49284,8230,32871,98568,8240,24662,114999,41080,98585,24668
37988:24640,49281,24642,41075,4,49287,24647,98568,24649,57495
37989:24640,24641,2,123203,32854,49281,82135,49282,114989,8216
38028:24640,2,24756,123301,49292,16429,90350,57613,32856,41140
38029:24640,24642,98568,24649,106776,73938,32854,32855,82136,57497
38037:1,2,3,4,5,6,7,8,9,10
38057:24640,2,16429,90350,57496,8213,8214,8215,32856,82137
38073:1,2,3,4,5,6,7,8,9,10
38080:24640,24642,41075,4,32854,24647,98568,98569,32855,2
38088:24640,24642,8214,98568,98569,8215,2,16429,106776,90350
38108:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
38168:24640,2,4,8214,24647,98568,98569,8215,16429,106776
38216:1,2,3,4,5,6,7,8,9,10
38244:24640,24641,2,4,24647,98568,98569,82135,49282,114989
38281:24641,49282,32870,98568,24649,41067,73938,90350,114989,57496
38362:49281,2,4,1,98568,98569,8215,49282,114989,82136
38367:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
38376:1,2,98568,98569,57613,16429,24848,8213,8214,8215
38391:1,2,3,4,5,6,7,8,9,10
38431:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
38445:24640,2,4,24647,98568,98569,8217,16429,90350,90351
38451:24640,2,16429,90350,57496,8213,8214,8215,32856,82137
38466:1,2,3,4,5,6,7,8,9,10
38480:1,2,3,4,5,6,7,8,9,10
38546:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
38557:90816,2,57497,49281,98568,98569,57495,16429,24848,106776
38578:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
38616:49284,8230,32871,98568,8240,24662,114999,41080,98585,24668
38645:24640,123224,2,49284,24662,98568,57521,73936,57496,8213
38648:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
38661:1,2,3,4,5,6,7,8,9,10
38679:1,2,3,4,5,6,7,8,9,10
38684:1,2,3,4,5,6,7,8,9,10
38685:1,2,3,4,5,6,7,8,9,10
38686:24640,2,16429,90350,57496,8213,8214,8215,32856,82137
38691:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
38704:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
38715:98568,41068,41069,41070,90353,32854,32855,82136,57501,106776
38736:24640,73922,57507,98568,123210,16431,8,41080,65721,8221
38739:1,2,3,4,5,6,7,8,9,10
38766:1,2,3,4,5,6,7,8,9,10
38778:24640,24642,98568,98569,2,106797,57496,8213,8214,8215
38786:1,2,3,4,5,6,7,8,9,10
38813:24640,73922,57507,98568,123210,16431,8,41080,65721,8221
38868:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
38870:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
38878:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
38888:24640,2,4,24647,98568,98569,8217,16429,90350,90351
38897:24642,65830,24747,82158,24752,57652,49306,157,8350,90431
38945:1,2,3,4,5,6,7,8,9,10
38967:24640,49281,2,123203,4,32854,24647,98568,98569,57495
38983:24640,2,4,24647,98568,98569,8217,16429,90350,90351
39003:1,2,3,4,5,6,7,8,9,10
39005:24640,24642,98568,24649,123210,73922,73938,57497,16431,57500
39021:90816,98568,65708,73922,24848,57497,24,90905,16431,57500
39043:24640,24642,57507,98568,98569,123210,65708,73922,65711,90353
39049:1,2,3,4,5,6,7,8,9,10
39050:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
39052:1,2,3,4,5,6,7,8,9,10
39074:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
39083:24640,24641,2,49284,24662,98568,82135,49282,114989,57496
39084:49282,49284,98568,98569,2,16429,57496,8213,8214,8215
39092:1,2,4,32854,98568,98569,16429,24848,8213,8214
39105:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
39158:2,98568,98569,13,57496,41070,8214,8215,106776,57497
39159:24640,2,16429,90350,57496,8213,8214,8215,32856,82137
39163:1,2,3,4,5,6,7,8,9,10
39188:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
39232:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
39237:1,2,4,98568,98569,57613,16429,123224,8213,8214
39291:1,2,3,4,5,6,7,8,9,10
39295:24640,24641,2,4,24647,98568,98569,82135,49282,114989
39296:1,2,3,4,5,6,7,8,9,10
39308:24640,24642,49284,98568,24649,106797,73938,24662,57497,24
39379:24640,24642,98568,24649,2,57496,73938,8213,8214,8215
39391:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
39393:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
39394:24640,49281,2,123203,32854,1,16427,16429,90350,32856
39429:90464,24706,8299,98630,123243,90352,106870,41115,41180,41183
39430:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
39432:123208,24641,49282,8,24649,82135,106797,73936,8216,90350
39458:49284,8230,32871,98568,8240,24662,114999,41080,98585,24668
39469:24640,24642,98568,98569,123210,2,73922,57496,8213,8214
39515:24640,32865,24642,8247,16465,98568,98569,123243,65708,13
39518:24640,49281,24642,123203,1,98568,24649,73938,73923,32854
39528:1,2,3,4,5,6,7,8,9,10
39555:90816,2,123243,41092,98568,98569,90905,13,49294,106797
39556:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
39567:1,2,3,4,5,6,7,8,9,10
39580:24640,24641,24642,98568,98569,82135,49282,16429,57496,8213
39592:24640,24642,98568,98569,65708,65711,90353,57497,57500,8223
39594:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
39617:1,2,3,4,5,6,7,8,9,10
39623:1,2,3,4,5,6,7,8,9,10
39652:1,2,3,4,5,6,7,8,9,10
39662:1,2,3,4,5,6,7,8,9,10
39693:1,2,3,4,5,6,7,8,9,10
39694:115104,98,49352,57613,32911,106867,24756,24697,20,82174
39707:49287,49281,73923,123203,32870,1,98568,24649,16427,73938
39718:49281,49284,32854,24711,98568,98569,57495,73923,98585,24
39730:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
39731:1,2,3,4,5,6,7,8,9,10
39796:24640,24642,32854,106822,98568,98569,8215,2,16429,82136
39821:24640,73922,98568,24649,123210,65711,106797,82136,73938,32854
39822:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
39863:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
39865:1,2,3,4,5,6,7,8,9,10
39876:1,2,3,4,5,6,7,8,9,10
39877:49281,123203,1,16427,73923,32854,57495,49287,2,3
39878:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
39896:1,2,3,4,5,6,7,8,9,10
39903:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
39926:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
39927:24640,49281,24642,123203,32854,1,98568,98569,57495,2
39932:24640,49281,24642,123203,1,98568,98569,16427,65708,65711
39940:24641,49282,8215,82135,98568,41067,41068,41069,41070,114989
39967:24640,24641,49282,41075,49284,8214,24647,98568,98569,8215
39979:2,49284,32854,98568,98569,82135,24642,106797,24,8216
39983:24641,49282,4,82135,24647,98568,98569,41067,114989,90350
40040:24640,24641,49282,41075,4,32854,24647,98568,98569,82135
40043:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
40053:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
40055:1,2,3,4,5,6,7,8,9,10
40069:49281,123203,1,16427,73923,32854,57495,49287,2,3
40098:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
40101:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
40115:123208,49284,24662,98568,24649,65711,106797,82136,73938,32854
40120:1,2,3,4,5,6,7,8,9,10
40123:1,2,3,4,5,6,7,8,9,10
40129:24640,24641,49282,22,106822,98568,98569,8215,24642,41069
40149:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
40158:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
40163:24640,49281,24642,123203,1,98568,98569,16427,65708,65711
40189:49282,49284,98568,2,114989,57496,8213,8214,8215,8216
40190:24640,2,16429,90350,57496,8213,8214,8215,32856,82137
40195:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
40196:1,2,3,4,5,6,7,8,9,10
40215:24640,2,49281,98568,98569,57495,24642,65809,73923,41070
40226:49281,123203,123229,24711,57574,1,106835,16427,73947,73923
40229:1,2,3,4,5,6,7,8,9,10
40234:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
40235:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
40258:98568,41068,41069,41070,90353,32854,32855,82136,57501,106776
40259:24640,123208,24642,106789,98568,98569,65708,106797,65711,90353
40262:1,2,3,4,5,6,7,8,9,10
40293:49282,49284,32854,98568,98569,82135,106797,8216,24,90350
40307:1,2,3,4,5,6,7,8,9,10
40308:49282,49284,98568,2,114989,57496,8213,8214,8215,8216
40316:98595,82148,98597,57511,8,8238,73936,57521,123224,8251
40347:24640,24641,2,123203,32854,49281,82135,49282,114989,8216
40368:1,2,3,4,5,6,7,8,9,10
40427:98568,41068,41069,41070,90353,32854,32855,82136,57501,106776
40431:49281,49282,49284,32854,1,98568,57495,2,114989,57496
40468:24640,8225,73922,57507,16519,41160,65738,8221,57618,16431
40472:49281,123203,1,16427,73923,32854,57495,49287,2,3
40480:1,2,3,4,5,6,7,8,9,10
40489:1,2,3,4,5,6,7,8,9,10
40493:24640,73922,57507,98568,123210,16431,8,41080,65721,8221
40507:1,2,3,4,5,6,7,8,9,10
40512:1,2,3,4,5,6,7,8,9,10
40538:24640,24641,24642,98568,98569,82135,49282,16429,57496,8213
40563:1,2,3,4,5,6,7,8,9,10
40586:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
40610:1,2,3,4,5,6,7,8,9,10
40638:1,2,3,4,5,6,7,8,9,10
40642:1,2,3,4,5,6,7,8,9,10
40647:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
40659:24640,24642,41092,16519,98568,98569,65738,2,49294,106797
40682:24640,24642,8214,98568,98569,8215,2,16429,106776,90350
40688:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
40712:24640,2,4,24647,98568,98569,8215,16429,90350,90351
40727:1,2,3,4,5,6,7,8,9,10
40750:24640,57664,24642,65735,98568,24649,24848,24,73938,57497
40761:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
40782:24640,24641,24642,32854,49282,98568,98569,32855,2,41069
40789:24641,49282,32870,98568,24649,41067,73938,90350,114989,57496
40790:4,24647,98568,98569,90351,41075,9,8217,114995,32863
40801:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
40852:1,2,3,4,5,6,7,8,9,10
40864:1,2,3,4,5,6,7,8,9,10
40905:1,2,3,4,5,6,7,8,9,10
40924:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
40926:24640,2,8214,98568,8215,41068,41069,41070,16429,90353
40952:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
40960:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
41019:123301,49292,57613,32975,41140,32854,24756,24666,8253,24758
41025:1,2,3,4,5,6,7,8,9,10
41027:24641,49282,49284,8230,32871,98568,41067,114989,90350,8240
41055:24640,2,8214,98568,8215,41068,41069,41070,16429,90353
41077:1,2,3,4,5,6,7,8,9,10
41080:98568,41068,41069,41070,90353,32854,32855,82136,57501,106776
41089:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
41119:24640,49281,24642,123203,1,98568,24649,73938,73923,32854
41128:1,2,3,4,5,6,7,8,9,10
41147:24640,2,4,24647,98568,98569,8215,16429,90350,90351
41153:2,4,98568,98569,82135,16429,32856,8213,8214,8215
41159:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
41174:49281,123203,1,16427,73923,32854,57495,49287,2,3
41176:1,2,3,4,5,6,7,8,9,10
41181:24640,73922,57507,98568,123210,16431,8,41080,65721,8221
41184:1,2,3,4,5,6,7,8,9,10
41226:24640,41080,24642,98568,24649,123210,123276,73922,123280,41105
41227:1,2,98568,98569,57613,16429,24848,8213,8214,8215
41237:24640,2,8214,98568,8215,41068,41069,41070,16429,90353
41253:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
41261:8238,24641,49282,98595,82148,98597,57511,8,57521,41067
41286:106789,123208,24649,106797,16431,98568,24,57497,65711,65724
41297:24640,24641,73922,98568,24649,123210,82135,49282,106797,57496
41300:1,2,3,4,5,6,7,8,9,10
41301:49281,49284,24662,49287,98568,98569,41101,24,73923,115222
41302:1,2,3,4,5,6,7,8,9,10
41310:2,49284,98568,49282,106797,57496,8216,8213,8214,8215
41337:1,2,3,4,5,6,7,8,9,10
41399:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
41401:2,49284,32854,98568,98569,82135,49282,114989,57497,8216
41402:8225,16519,41160,65738,8274,144,74024,57618,57652,82139
41410:1,2,3,4,5,6,7,8,9,10
41424:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
41430:24640,24641,24642,49284,98585,98568,24649,82135,49282,57496
41462:1,2,3,4,5,6,7,8,9,10
41464:32870,65714,98568,24649,41068,41069,41070,90365,90353,73938
41465:1,2,3,4,5,6,7,8,9,10
41483:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
41484:24640,2,73947,123229,57574,24711,49319,16429,90350,24729
41485:24641,49282,49284,98568,24649,8215,8216,73938,8213,24662
41493:24640,49281,24642,123203,1,98568,24649,73938,73923,32854
41508:24640,73922,57507,98568,123210,16431,8,41080,65721,8221
41509:1,2,3,4,5,6,7,8,9,10
41510:24641,49282,4,82135,24647,98568,98569,41067,114989,90350
41575:24640,24641,49282,8214,98568,98569,8215,24642,41069,8216
41681:1,2,3,4,5,6,7,8,9,10
41683:24640,2,16429,90350,57496,8213,8214,8215,32856,82137
41703:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
41792:24641,49282,8215,82135,98568,41067,41068,41069,41070,114989
41813:24640,24641,24642,98568,98569,82135,49282,16429,57496,8213
41814:32864,8225,41092,16519,106792,8274,65738,82155,106797,49294
41816:1,2,3,4,5,6,7,8,9,10
41820:98568,41068,41069,41070,90353,32854,32855,82136,57501,106776
41846:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
41859:49281,2,1,98568,98569,57495,57496,73923,41070,8214
41871:1,2,3,4,5,6,7,8,9,10
41886:1,2,3,4,5,6,7,8,9,10
41888:1,2,3,4,5,6,7,8,9,10
41901:90816,24641,49282,123208,33033,82135,106797,24848,8216,8213
41910:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
41944:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
41947:24640,123224,2,98595,82148,98597,57511,8,57521,8238
41975:1,2,3,4,5,6,7,8,9,10
41979:1,2,3,4,5,6,7,8,9,10
42005:24640,2,4,24647,98568,98569,8217,16429,90350,90351
42030:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
42033:49281,2,8214,1,98568,98569,8215,73922,106797,24
42040:1,2,3,4,5,6,7,8,9,10
42045:1,2,3,4,5,6,7,8,9,10
42086:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
42105:1,2,3,4,5,6,7,8,9,10
42157:106789,123208,24649,106797,16431,98568,24,57497,65711,65724
42174:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
42179:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
42184:1,2,3,4,5,6,7,8,9,10
42193:24640,2,4,8214,24647,98568,98569,8215,16429,106776
42229:49281,123203,1,16427,73923,32854,57495,49287,2,3
42238:1,2,3,4,5,6,7,8,9,10
42270:1,2,3,4,5,6,7,8,9,10
42278:1,2,3,4,5,6,7,8,9,10
42309:2,4,98568,98569,106797,57496,24,90350,8214,8215
42310:1,2,4,98568,98569,82135,57613,16429,24848,20
42313:1,2,3,4,5,6,7,8,9,10
42365:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
42436:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
42461:24640,24641,24642,98568,98569,82135,49282,114989,106776,90350
42462:98595,82148,98597,57511,8,8238,73936,57521,123224,8251
42470:1,2,3,4,5,6,7,8,9,10
42490:24640,24641,49282,4,24647,98568,98569,8215,2,16429
42495:24640,24641,24642,8215,98568,98569,8213,41067,65708,49282
42500:2,98568,98569,57613,106797,57618,8213,8214,8215,8216
42556:1,2,3,4,5,6,7,8,9,10
42568:24640,2,4,24647,98568,98569,41143,32856,106835,8213
42571:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
42583:24640,24642,41075,4,24647,98568,98569,41143,2,73947
42590:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
42622:24640,2,16429,90350,57496,8213,8214,8215,32856,82137
42625:1,2,3,4,5,6,7,8,9,10
42651:1,2,3,4,5,6,7,8,9,10
42654:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
42697:24640,2,8214,98568,8215,41068,41069,41070,16429,90353
42698:2,98568,98569,82135,24642,114989,82136,41070,8214,8215
42699:1,2,3,4,5,6,7,8,9,10
42700:24640,24641,2,4,24647,98568,98569,82135,49282,114989
42703:49284,8230,32871,98568,8240,24662,114999,41080,98585,24668
42775:1,2,3,4,5,6,7,8,9,10
42790:1,2,3,4,5,6,7,8,9,10
42824:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
42829:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
42833:1,2,3,4,5,6,7,8,9,10
42864:32865,82201,32870,98568,24649,123243,73938,16461,13,16465
42865:1,2,3,4,5,6,7,8,9,10
42876:24640,24641,2,49284,8214,98568,24649,8215,49282,16429
42919:1,2,3,4,5,6,7,8,9,10
42945:24640,24641,24642,98568,98569,82135,49282,16429,57496,8213
42959:24640,65762,16485,8215,123276,2,90350,16429,123280,41105
42976:1,2,3,4,5,6,7,8,9,10
42989:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
43012:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
43049:98568,41068,41069,41070,90353,32854,32855,82136,57501,106776
43069:24640,24641,24642,123203,49281,98568,24649,82135,49282,57496
43078:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
43088:1,2,3,4,5,6,7,8,9,10
43094:24640,24641,2,24711,82135,49282,114989,8216,106835,8213
43140:24640,123224,2,98595,82148,98597,57511,8,57521,8238
43178:49281,2,4,1,98568,98569,57495,123224,73923,90350
43198:1,2,3,4,5,6,7,8,9,10
43217:1,2,3,4,5,6,7,8,9,10
43259:1,2,3,4,5,6,7,8,9,10
43267:24640,24641,2,4,24647,98568,98569,82135,49282,114989
43284:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
43295:24640,2,4,24647,98568,98569,8217,16429,90350,90351
43313:1,2,3,4,5,6,7,8,9,10
43316:1,2,3,4,5,6,7,8,9,10
43319:1,2,3,4,5,6,7,8,9,10
43344:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
43359:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
43372:24640,8225,73922,57507,16519,41160,65738,8221,57618,16431
43386:24641,49282,32870,98568,24649,41067,73938,90350,114989,57496
43411:1,2,3,4,5,6,7,8,9,10
43412:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
43470:1,2,3,4,5,6,7,8,9,10
43480:1,2,3,4,5,6,7,8,9,10
43483:24640,2,4,24647,98568,98569,8217,16429,90350,90351
43505:24640,24642,98568,24649,106797,82136,73938,32854,32855,106776
43518:1,2,3,4,5,6,7,8,9,10
43530:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
43537:49281,123203,1,16427,73923,32854,57495,49287,2,3
43550:24640,2,16429,90350,57496,8213,8214,8215,32856,82137
43557:1,2,3,4,5,6,7,8,9,10
43565:24640,24641,24642,8215,98568,98569,8213,41067,65708,49282
43592:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
43598:1,2,3,4,5,6,7,8,9,10
43635:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
43636:24640,24641,49282,22,106822,82135,2,16429,8216,16468
